
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
115,4,NG,outsc,0.83
116,1,OK,OK,0.00
116,2,OK,OK,0.00
116,3,NG,outsc,0.86
116,4,NG,outsc,0.83
117,1,OK,OK,0.00
117,2,NG,SC,0.81
117,3,OK,OK,0.00
117,4,NG,outsc,0.84
118,1,NG,bp,0.73
118,2,OK,OK,0.00
118,3,NG,outsc,0.82
118,4,OK,OK,0.00
119,1,OK,OK,0.00
119,2,OK,OK,0.00
119,3,NG,outsc,0.79
119,4,NG,outsc,0.81
120,1,OK,OK,0.00
120,2,OK,OK,0.00
120,3,NG,outsc,0.81
120,4,NG,outsc,0.83
121,1,OK,OK,0.00
121,2,OK,OK,0.00
121,3,NG,outsc,0.84
121,4,NG,outsc,0.75
122,1,OK,OK,0.00
122,2,OK,OK,0.00
122,3,NG,outsc,0.75
122,4,NG,outsc,0.86
123,1,OK,OK,0.00
123,2,OK,OK,0.00
123,3,NG,outsc,0.79
123,4,NG,outsc,0.81
124,1,OK,OK,0.00
124,2,OK,OK,0.00
124,3,NG,outsc,0.86
124,4,NG,outsc,0.75
125,1,OK,OK,0.00
125,2,OK,OK,0.00
125,3,NG,outsc,0.86
125,4,OK,OK,0.00
126,1,OK,OK,0.00
126,2,OK,OK,0.00
126,3,NG,outsc,0.81
126,4,NG,outsc,0.85
127,1,OK,OK,0.00
127,2,OK,OK,0.00
127,3,NG,outsc,0.84
127,4,NG,outsc,0.85
128,1,OK,OK,0.00
128,2,OK,OK,0.00
128,3,OK,OK,0.00
128,4,NG,outsc,0.80
129,1,OK,OK,0.00
129,2,OK,OK,0.00
129,3,NG,outsc,0.73
129,4,OK,OK,0.00
130,1,OK,OK,0.00
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,NG,outsc,0.78
131,1,NG,SC,0.50
131,2,OK,OK,0.00
131,3,NG,outsc,0.87
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,OK,OK,0.00
132,3,NG,outsc,0.84
132,4,NG,outsc,0.85
133,1,OK,OK,0.00
133,2,OK,OK,0.00
133,3,NG,outsc,0.85
133,4,OK,outsc,0.28
134,1,OK,OK,0.00
134,2,OK,OK,0.00
134,3,NG,outsc,0.86
134,4,NG,outsc,0.72
135,1,OK,OK,0.00
135,2,NG,wp,0.68
135,3,NG,outsc,0.82
135,4,NG,outsc,0.81
136,1,OK,bp,0.29
136,2,OK,OK,0.00
136,3,NG,outsc,0.76
136,4,NG,outsc,0.76
137,1,OK,OK,0.00
137,2,NG,wp,0.76
137,3,NG,outsc,0.77
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,OK,SC,0.37
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,bp,0.75
139,2,OK,OK,0.00
139,3,NG,outsc,0.82
139,4,OK,OK,0.00
140,1,OK,OK,0.00
140,2,OK,OK,0.00
140,3,NG,outsc,0.80
140,4,OK,outsc,0.32
141,1,OK,OK,0.00
141,2,OK,OK,0.00
141,3,NG,outsc,0.68
141,4,NG,outsc,0.79
142,1,OK,OK,0.00
142,2,NG,SC,0.77
142,3,NG,outsc,0.55
142,4,NG,outsc,0.83
143,1,OK,OK,0.00
143,2,OK,OK,0.00
143,3,NG,outsc,0.80
143,4,NG,outsc,0.79
144,1,OK,OK,0.00
144,2,OK,OK,0.00
144,3,OK,OK,0.00
144,4,NG,outsc,0.82
145,1,NG,bp,0.58
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,OK,OK,0.00
146,2,OK,OK,0.00
146,3,NG,outsc,0.72
146,4,NG,outsc,0.67
147,1,OK,OK,0.00
147,2,OK,OK,0.00
147,3,NG,outsc,0.75
147,4,NG,outsc,0.65
148,1,OK,OK,0.00
148,2,OK,OK,0.00
148,3,OK,OK,0.00
148,4,NG,outsc,0.80
149,1,OK,OK,0.00
149,2,OK,OK,0.00
149,3,NG,outsc,0.76
149,4,OK,OK,0.00
150,1,OK,OK,0.00
150,2,OK,OK,0.00
150,3,NG,outsc,0.75
150,4,NG,outsc,0.49
151,1,OK,OK,0.00
151,2,NG,wp,0.68
151,3,NG,outsc,0.83
151,4,NG,outsc,0.75
152,1,OK,OK,0.00
152,2,OK,OK,0.00
152,3,NG,outsc,0.81
152,4,NG,outsc,0.85
153,1,OK,OK,0.00
153,2,OK,OK,0.00
153,3,NG,outsc,0.86
153,4,NG,outsc,0.78
154,1,OK,OK,0.00
154,2,OK,OK,0.00
154,3,NG,outsc,0.83
154,4,NG,outsc,0.86
155,1,OK,OK,0.00
155,2,OK,OK,0.00
155,3,NG,outsc,0.69
155,4,NG,outsc,0.87
156,1,OK,OK,0.00
156,2,NG,wp,0.86
156,3,OK,OK,0.00
156,4,NG,outsc,0.72
157,1,OK,OK,0.00
157,2,OK,OK,0.00
157,3,NG,outsc,0.82
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,OK,OK,0.00
158,3,NG,outsc,0.81
158,4,NG,outsc,0.55
159,1,OK,OK,0.00
159,2,OK,OK,0.00
159,3,NG,outsc,0.74
159,4,NG,outsc,0.87
160,1,OK,OK,0.00
160,2,OK,OK,0.00
160,3,NG,outsc,0.81
160,4,NG,outsc,0.80
161,1,OK,OK,0.00
161,2,OK,OK,0.00
161,3,NG,outsc,0.76
161,4,NG,outsc,0.81
162,1,OK,OK,0.00
162,2,OK,OK,0.00
162,3,OK,outsc,0.28
162,4,OK,outsc,0.32
163,1,OK,OK,0.00
163,2,NG,SC,0.71
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.86
164,2,OK,OK,0.00
164,3,NG,outsc,0.83
164,4,OK,OK,0.00
165,1,OK,OK,0.00
165,2,OK,OK,0.00
165,3,NG,outsc,0.73
165,4,OK,OK,0.00
166,1,OK,SC,0.37
166,2,OK,OK,0.00
166,3,NG,outsc,0.57
166,4,NG,outsc,0.70
167,1,OK,OK,0.00
167,2,OK,OK,0.00
167,3,NG,outsc,0.81
167,4,NG,outsc,0.45
168,1,OK,OK,0.00
168,2,OK,OK,0.00
168,3,NG,outsc,0.78
168,4,NG,outsc,0.83
169,1,OK,OK,0.00
169,2,OK,OK,0.00
169,3,NG,outsc,0.79
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,OK,OK,0.00
170,3,NG,outsc,0.63
170,4,NG,outsc,0.80
171,1,OK,OK,0.00
171,2,OK,wp,0.30
171,3,OK,OK,0.00
171,4,NG,outsc,0.70
172,1,OK,OK,0.00
172,2,OK,OK,0.00
172,3,NG,outsc,0.77
172,4,NG,outsc,0.81
173,1,OK,OK,0.00
173,2,NG,wp,0.56
173,3,NG,outsc,0.83
173,4,NG,outsc,0.76
174,1,OK,OK,0.00
174,2,OK,OK,0.00
174,3,NG,outsc,0.84
174,4,NG,outsc,0.68
175,1,OK,OK,0.00
175,2,NG,SC,0.81
175,3,OK,OK,0.00
175,4,NG,outsc,0.85
176,1,NG,bp,0.74
176,2,OK,OK,0.00
176,3,NG,outsc,0.84
176,4,NG,outsc,0.75
177,1,OK,OK,0.00
177,2,OK,OK,0.00
177,3,NG,outsc,0.77
177,4,NG,outsc,0.84
178,1,OK,OK,0.00
178,2,OK,OK,0.00
178,3,NG,outsc,0.82
178,4,NG,outsc,0.84
179,1,OK,OK,0.00
179,2,OK,OK,0.00
179,3,NG,outsc,0.85
179,4,NG,outsc,0.76
180,1,OK,OK,0.00
180,2,OK,OK,0.00
180,3,NG,outsc,0.89
180,4,NG,outsc,0.79
181,1,OK,OK,0.00
181,2,OK,OK,0.00
181,3,NG,outsc,0.79
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,NG,wp,0.88
182,3,NG,outsc,0.80
182,4,NG,outsc,0.79
183,1,NG,bp,0.59
183,2,OK,OK,0.00
183,3,NG,outsc,0.57
183,4,OK,outsc,0.36
184,1,OK,bp,0.25
184,2,OK,OK,0.00
184,3,NG,outsc,0.80
184,4,NG,outsc,0.76
185,1,OK,OK,0.00
185,2,OK,OK,0.00
185,3,NG,outsc,0.76
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,OK,OK,0.00
186,3,NG,outsc,0.71
186,4,OK,OK,0.00
187,1,OK,OK,0.00
187,2,OK,OK,0.00
187,3,NG,outsc,0.65
187,4,NG,outsc,0.60
188,1,OK,OK,0.00
188,2,OK,OK,0.00
188,3,NG,outsc,0.83
188,4,NG,outsc,0.75
189,1,OK,OK,0.00
189,2,OK,OK,0.00
189,3,NG,outsc,0.72
189,4,NG,outsc,0.82
190,1,OK,OK,0.00
190,2,OK,OK,0.00
190,3,NG,outsc,0.83
190,4,NG,outsc,0.81
191,1,OK,OK,0.00
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,NG,outsc,0.68
192,1,OK,OK,0.00
192,2,OK,OK,0.00
192,3,NG,outsc,0.65
192,4,NG,outsc,0.82
193,1,OK,OK,0.00
193,2,NG,wp,0.51
193,3,NG,outsc,0.86
193,4,NG,outsc,0.79
194,1,OK,OK,0.00
194,2,OK,OK,0.00
194,3,NG,outsc,0.44
194,4,OK,OK,0.00
195,1,OK,OK,0.00
195,2,OK,OK,0.00
195,3,NG,outsc,0.82
195,4,NG,outsc,0.74
196,1,OK,OK,0.00
196,2,OK,wp,0.33
196,3,NG,outsc,0.73
196,4,NG,outsc,0.82
197,1,OK,OK,0.00
197,2,OK,OK,0.00
197,3,NG,outsc,0.74
197,4,NG,outsc,0.72
198,1,NG,wp,0.63
198,2,OK,wp,0.38
198,3,NG,outsc,0.55
198,4,NG,outsc,0.66
199,1,OK,OK,0.00
199,2,OK,OK,0.00
199,3,NG,outsc,0.86
199,4,NG,outsc,0.66
200,1,OK,OK,0.00
200,2,OK,OK,0.00
200,3,NG,outsc,0.86
200,4,NG,outsc,0.85
201,1,OK,OK,0.00
201,2,OK,OK,0.00
201,3,NG,outsc,0.80
201,4,NG,outsc,0.71
202,1,OK,OK,0.00
202,2,OK,OK,0.00
202,3,NG,outsc,0.81
202,4,NG,outsc,0.78
203,1,OK,OK,0.00
203,2,OK,OK,0.00
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,OK,OK,0.00
204,2,OK,OK,0.00
204,3,NG,outsc,0.66
204,4,NG,outsc,0.66
205,1,NG,bp,0.73
205,2,OK,OK,0.00
205,3,NG,outsc,0.79
205,4,OK,OK,0.00
206,1,OK,OK,0.00
206,2,OK,OK,0.00
206,3,NG,outsc,0.84
206,4,NG,outsc,0.85
207,1,OK,OK,0.00
207,2,OK,OK,0.00
207,3,NG,outsc,0.76
207,4,NG,outsc,0.78
208,1,OK,OK,0.00
208,2,OK,OK,0.00
208,3,OK,outsc,0.33
208,4,NG,outsc,0.76
209,1,OK,OK,0.00
209,2,OK,OK,0.00
209,3,NG,outsc,0.82
209,4,OK,OK,0.00
210,1,NG,bp,0.61
210,2,OK,OK,0.00
210,3,NG,outsc,0.71
210,4,OK,OK,0.00
211,1,OK,OK,0.00
211,2,NG,SC,0.79
211,3,OK,OK,0.00
211,4,OK,OK,0.00
212,1,NG,SC,0.80
212,2,OK,OK,0.00
212,3,NG,outsc,0.81
212,4,NG,outsc,0.83
213,1,NG,bp,0.58
213,2,OK,OK,0.00
213,3,NG,outsc,0.71
213,4,NG,outsc,0.67
214,1,OK,OK,0.00
214,2,OK,OK,0.00
214,3,OK,OK,0.00
214,4,NG,outsc,0.68
215,1,OK,OK,0.00
215,2,OK,OK,0.00
215,3,NG,outsc,0.85
215,4,NG,outsc,0.87
216,1,OK,OK,0.00
216,2,OK,OK,0.00
216,3,NG,outsc,0.72
216,4,NG,outsc,0.78
217,1,OK,OK,0.00
217,2,OK,OK,0.00
217,3,OK,OK,0.00
217,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,167,51
3+4,11,207

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,189,29,bp,24
1,189,29,wp,3
1,189,29,SC,2
2,191,27,wp,21
2,191,27,SC,5
2,191,27,deform,1
3,27,191,outsc,191
4,54,164,outsc,164

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,218,0.00,1.00,0.18,0.00,0.00,0.00,0.30,0.81,0.81
3+4,218,0.00,0.89,0.76,0.32,0.76,0.81,0.84,0.86,0.86

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,outsc,0.84,0.00
1,OK,OK,0.00,0.00
2,OK,OK,0.00,0.00
3,NG,outsc,0.87,0.00
4,NG,outsc,0.82,0.00
5,NG,outsc,0.85,0.00
6,OK,OK,0.00,0.00
7,NG,outsc,0.75,0.00
8,NG,outsc,0.86,0.00
9,NG,outsc,0.84,0.00
10,NG,outsc,0.84,0.00
11,NG,outsc,0.86,0.00
12,NG,outsc,0.82,0.00
13,NG,outsc,0.80,0.00
14,NG,outsc,0.82,0.00
15,NG,outsc,0.75,0.00
16,NG,outsc,0.86,0.00
17,NG,outsc,0.81,0.00
18,NG,outsc,0.76,0.00
19,NG,outsc,0.81,0.00
20,NG,outsc,0.84,0.00
21,NG,outsc,0.83,0.00
22,NG,outsc,0.44,0.00
23,NG,outsc,0.73,0.00
24,NG,outsc,0.81,0.00
25,NG,outsc,0.85,0.00
26,NG,wp,0.84,0.00
27,NG,outsc,0.75,0.00
28,NG,wp,0.82,0.00
29,NG,outsc,0.73,0.00
30,NG,outsc,0.84,0.00
31,NG,outsc,0.82,0.00
32,NG,outsc,0.81,0.00
33,NG,outsc,0.80,0.00
34,NG,outsc,0.82,0.00
35,NG,outsc,0.60,0.00
36,NG,outsc,0.79,0.00
37,NG,deform,1.00,0.00
38,NG,outsc,0.81,0.00
39,NG,wp,0.81,0.00
40,NG,outsc,0.82,0.00
41,NG,bp,0.82,0.00
42,NG,outsc,0.41,0.00
43,NG,outsc,0.79,0.00
44,NG,outsc,0.82,0.00
45,NG,wp,0.83,0.00
46,NG,outsc,0.88,0.00
47,NG,outsc,0.85,0.00
48,NG,wp,0.81,0.00
49,NG,outsc,0.84,0.00
50,NG,outsc,0.83,0.00
51,NG,outsc,0.81,0.00
52,NG,outsc,0.84,0.00
53,NG,outsc,0.75,0.00
54,NG,outsc,0.80,0.00
55,NG,outsc,0.77,0.00
56,NG,outsc,0.86,0.00
57,NG,outsc,0.81,0.00
58,NG,outsc,0.84,0.00
59,NG,outsc,0.66,0.00
60,NG,outsc,0.76,0.00
61,NG,outsc,0.74,0.00
62,NG,outsc,0.80,0.00
63,NG,outsc,0.79,0.00
64,NG,outsc,0.87,0.00
65,NG,outsc,0.86,0.00
66,NG,outsc,0.85,0.00
67,NG,outsc,0.70,0.00
68,NG,outsc,0.83,0.00
69,NG,outsc,0.81,0.00
70,NG,outsc,0.83,0.00
71,NG,outsc,0.84,0.00
72,NG,outsc,0.84,0.00
73,NG,outsc,0.86,0.00
74,NG,outsc,0.79,0.00
75,NG,outsc,0.75,0.00
76,NG,outsc,0.86,0.00
77,NG,outsc,0.69,0.00
78,NG,outsc,0.50,0.00
79,NG,outsc,0.84,0.00
80,NG,wp,0.79,0.00
81,NG,outsc,0.84,0.00
82,NG,outsc,0.76,0.00
83,NG,outsc,0.86,0.00
84,NG,outsc,0.83,0.00
85,NG,outsc,0.84,0.00
86,NG,outsc,0.83,0.00
87,NG,outsc,0.82,0.00
88,NG,outsc,0.73,0.00
89,NG,outsc,0.80,0.00
90,NG,outsc,0.83,0.00
91,NG,outsc,0.82,0.00
92,NG,outsc,0.85,0.00
93,NG,outsc,0.85,0.00
94,NG,outsc,0.85,0.00
95,NG,outsc,0.79,0.00
96,NG,outsc,0.77,0.00
97,NG,outsc,0.86,0.00
98,NG,outsc,0.85,0.00
99,NG,outsc,0.85,0.00
100,NG,outsc,0.88,0.00
101,NG,outsc,0.86,0.00
102,NG,outsc,0.82,0.00
103,NG,outsc,0.85,0.00
104,NG,outsc,0.74,0.00
105,NG,outsc,0.71,0.00
106,NG,outsc,0.78,0.00
107,NG,outsc,0.77,0.00
108,NG,outsc,0.83,0.00
109,NG,outsc,0.84,0.00
110,NG,outsc,0.81,0.00
111,NG,outsc,0.80,0.00
112,NG,outsc,0.86,0.00
113,NG,outsc,0.75,0.00
114,NG,outsc,0.85,0.00
115,NG,outsc,0.88,0.00
116,NG,outsc,0.86,0.00
117,NG,outsc,0.84,0.00
118,NG,outsc,0.82,0.00
119,NG,outsc,0.81,0.00
120,NG,outsc,0.83,0.00
121,NG,outsc,0.84,0.00
122,NG,outsc,0.86,0.00
123,NG,outsc,0.81,0.00
124,NG,outsc,0.86,0.00
125,NG,outsc,0.86,0.00
126,NG,outsc,0.85,0.00
127,NG,outsc,0.85,0.00
128,NG,outsc,0.80,0.00
129,NG,outsc,0.73,0.00
130,NG,outsc,0.78,0.00
131,NG,outsc,0.87,0.00
132,NG,outsc,0.85,0.00
133,NG,outsc,0.85,0.00
134,NG,outsc,0.86,0.00
135,NG,outsc,0.82,0.00
136,NG,outsc,0.76,0.00
137,NG,outsc,0.77,0.00
138,OK,SC,0.37,0.00
139,NG,outsc,0.82,0.00
140,NG,outsc,0.80,0.00
141,NG,outsc,0.79,0.00
142,NG,outsc,0.83,291.15
143,NG,outsc,0.80,102.67
144,NG,outsc,0.82,0.00
145,NG,bp,0.58,0.00
146,NG,outsc,0.72,0.00
147,NG,outsc,0.75,0.00
148,NG,outsc,0.80,0.00
149,NG,outsc,0.76,0.00
150,NG,outsc,0.75,0.00
151,NG,outsc,0.83,0.00
152,NG,outsc,0.85,0.00
153,NG,outsc,0.86,0.00
154,NG,outsc,0.86,0.00
155,NG,outsc,0.87,0.00
156,NG,wp,0.86,0.00
157,NG,outsc,0.82,0.00
158,NG,outsc,0.81,0.00
159,NG,outsc,0.87,0.00
160,NG,outsc,0.81,0.00
161,NG,outsc,0.81,0.00
162,OK,outsc,0.32,0.00
163,NG,SC,0.71,0.00
164,NG,bp,0.86,0.00
165,NG,outsc,0.73,0.00
166,NG,outsc,0.70,0.00
167,NG,outsc,0.81,0.00
168,NG,outsc,0.83,0.00
169,NG,outsc,0.79,0.00
170,NG,outsc,0.80,0.00
171,NG,outsc,0.70,0.00
172,NG,outsc,0.81,0.00
173,NG,outsc,0.83,0.00
174,NG,outsc,0.84,0.00
175,NG,outsc,0.85,0.00
176,NG,outsc,0.84,0.00
177,NG,outsc,0.84,0.00
178,NG,outsc,0.84,0.00
179,NG,outsc,0.85,0.00
180,NG,outsc,0.89,0.00
181,NG,outsc,0.79,0.00
182,NG,wp,0.88,0.00
183,NG,bp,0.59,0.00
184,NG,outsc,0.80,0.00
185,NG,outsc,0.76,0.00
186,NG,outsc,0.71,0.00
187,NG,outsc,0.65,0.00
188,NG,outsc,0.83,0.00
189,NG,outsc,0.82,0.00
190,NG,outsc,0.83,0.00
191,NG,outsc,0.68,0.00
192,NG,outsc,0.82,0.00
193,NG,outsc,0.86,0.00
194,NG,outsc,0.44,0.00
195,NG,outsc,0.82,0.00
196,NG,outsc,0.82,0.00
197,NG,outsc,0.74,0.00
198,NG,outsc,0.66,0.00
199,NG,outsc,0.86,0.00
200,NG,outsc,0.86,0.00
201,NG,outsc,0.80,0.00
202,NG,outsc,0.81,0.00
203,OK,OK,0.00,0.00
204,NG,outsc,0.66,0.00
205,NG,outsc,0.79,0.00
206,NG,outsc,0.85,0.00
207,NG,outsc,0.78,0.00
208,NG,outsc,0.76,0.00
209,NG,outsc,0.82,0.00
210,NG,outsc,0.71,0.00
211,NG,SC,0.79,0.00
212,NG,outsc,0.83,0.00
213,NG,outsc,0.71,0.00
214,NG,outsc,0.68,0.00
215,NG,outsc,0.87,0.00
216,NG,outsc,0.78,0.00
217,OK,OK,0.00,0.00

==== 總體統計 ====
總樣品數,218
OK數量,7
NG數量,211
不良率(%),96.79

==== 瑕疵統計 ====
瑕疵類型,數量,比例
outsc,196,0.93
wp,8,0.04
bp,4,0.02
SC,2,0.01
deform,1,0.00

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
outsc,197,0.32,0.89,0.80,0.66,0.78,0.82,0.85,0.87,0.88,0.32
OK,5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
wp,8,0.79,0.88,0.83,0.79,0.81,0.83,0.86,0.88,0.88,0.00
deform,1,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
bp,4,0.58,0.86,0.71,0.58,0.58,0.71,0.86,0.86,0.86,0.00
SC,3,0.37,0.79,0.62,0.37,0.37,0.71,0.79,0.79,0.79,0.37

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
outsc,0.00,1.00,1.00,0.99,1.00
outsc,0.05,1.00,1.00,0.99,1.00
outsc,0.10,1.00,1.00,0.99,1.00
outsc,0.15,1.00,1.00,0.99,1.00
outsc,0.20,1.00,1.00,0.99,1.00
outsc,0.25,1.00,1.00,0.99,1.00
outsc,0.30,1.00,1.00,0.99,1.00
outsc,0.35,1.00,0.00,1.00,1.00
outsc,0.40,1.00,0.00,1.00,1.00
outsc,0.45,0.98,0.00,0.98,0.99
outsc,0.50,0.98,0.00,0.98,0.99
outsc,0.55,0.98,0.00,0.98,0.99
outsc,0.60,0.98,0.00,0.98,0.99
outsc,0.65,0.97,0.00,0.97,0.98
outsc,0.70,0.94,0.00,0.94,0.97
outsc,0.75,0.83,0.00,0.83,0.91
outsc,0.80,0.66,0.00,0.66,0.79
outsc,0.85,0.18,0.00,0.19,0.31
outsc,0.90,0.00,0.00,0.01,0.00
outsc,0.95,0.00,0.00,0.01,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
outsc,0.32,196,0,1,0,1.00,1.00,1.00
OK,0.00,0,5,0,0,0.00,0.00,0.00
wp,0.00,8,0,0,0,1.00,1.00,0.00
deform,0.00,1,0,0,0,1.00,1.00,0.00
bp,0.00,4,0,0,0,1.00,1.00,0.00
SC,0.37,2,0,1,0,1.00,1.00,1.00
