
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,OK,OK,0.00
131,2,OK,OK,0.00
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,OK,OK,0.00
132,2,NG,INP,0.61
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,NG,SC,0.88
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,NG,INP,0.86
134,2,OK,OK,0.00
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,INP,0.63
135,2,OK,OK,0.00
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,NG,INP,0.62
136,2,OK,OK,0.00
136,3,NG,OTP,0.77
136,4,NG,OTP,0.74
137,1,NG,INP,0.59
137,2,OK,OK,0.00
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,OK,0.00
138,2,OK,OK,0.00
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,OK,OK,0.00
139,2,OK,OK,0.00
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,OK,INP,0.29
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,INP,0.66
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,INP,0.65
142,2,OK,OK,0.00
142,3,NG,OTP,0.71
142,4,NG,OTP,0.69
143,1,NG,INP,0.73
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,INP,0.57
144,2,OK,OK,0.00
144,3,NG,OTP,0.52
144,4,NG,OTP,0.65
145,1,OK,OK,0.00
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,NG,OTP,0.64
146,1,NG,INP,0.67
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,OK,OK,0.00
147,2,OK,OK,0.00
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,OK,0.00
148,2,OK,OK,0.00
148,3,OK,OTP,0.34
148,4,OK,OK,0.00
149,1,OK,OK,0.00
149,2,OK,OK,0.00
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,OK,INP,0.35
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,INP,0.85
151,2,OK,OK,0.00
151,3,OK,OTP,0.25
151,4,NG,OTP,0.61
152,1,NG,INP,0.51
152,2,OK,OK,0.00
152,3,NG,OTP,0.84
152,4,NG,OTP,0.78
153,1,NG,INP,0.75
153,2,OK,OK,0.00
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,INP,0.54
154,2,OK,OK,0.00
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,OK,OK,0.00
155,2,OK,OK,0.00
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,INP,0.60
156,2,OK,OK,0.00
156,3,NG,OTP,0.72
156,4,OK,OK,0.00
157,1,NG,INP,0.65
157,2,NG,INP,0.55
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,OK,OK,0.00
158,2,OK,OK,0.00
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,INP,0.76
160,2,OK,OK,0.00
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,OK,OK,0.00
161,2,OK,OK,0.00
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,INP,0.83
162,2,OK,OK,0.00
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,INP,0.85
163,2,NG,SC,0.76
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,OK,OK,0.00
164,2,OK,OK,0.00
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,INP,0.72
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,OK,OK,0.00
166,2,OK,OK,0.00
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,OK,INP,0.32
167,2,OK,OK,0.00
167,3,NG,OTP,0.78
167,4,NG,OTP,0.64
168,1,OK,OK,0.00
168,2,OK,OK,0.00
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,INP,0.91
169,2,NG,SC,0.66
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,OK,OK,0.00
170,3,OK,OTP,0.32
170,4,OK,OK,0.00
171,1,NG,INP,0.64
171,2,OK,OK,0.00
171,3,OK,OK,0.00
171,4,OK,OTP,0.34
172,1,OK,OK,0.00
172,2,OK,OK,0.00
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,OK,0.00
173,2,OK,OK,0.00
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,INP,0.74
174,2,OK,OK,0.00
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,INP,0.89
175,2,OK,OK,0.00
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,INP,0.78
176,2,OK,OK,0.00
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,INP,0.76
177,2,OK,OK,0.00
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,OK,OK,0.00
178,2,OK,OK,0.00
178,3,OK,OTP,0.30
178,4,OK,OK,0.00
179,1,OK,INP,0.40
179,2,OK,OK,0.00
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,INP,0.50
180,2,OK,OK,0.00
180,3,NG,OTP,0.67
180,4,OK,OK,0.00
181,1,OK,OK,0.00
181,2,OK,OK,0.00
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,OK,OK,0.00
182,2,OK,OK,0.00
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,INP,0.53
183,2,OK,OK,0.00
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,OK,INP,0.32
184,2,OK,OK,0.00
184,3,OK,OK,0.00
184,4,NG,OTP,0.72
185,1,OK,OK,0.00
185,2,OK,OK,0.00
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,OK,OK,0.00
186,2,OK,INP,0.38
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,INP,0.57
187,2,OK,OK,0.00
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,OK,INP,0.25
188,2,OK,OK,0.00
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,SC,0.84
189,2,OK,OK,0.00
189,3,NG,OTP,0.66
189,4,NG,OTP,0.47
190,1,NG,INP,0.71
190,2,NG,INP,0.80
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,INP,0.71
191,2,OK,OK,0.00
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,INP,0.87
192,2,OK,OK,0.00
192,3,NG,OTP,0.35
192,4,OK,OK,0.00
193,1,OK,OK,0.00
193,2,OK,OK,0.00
193,3,NG,OTP,0.51
193,4,OK,OK,0.00
194,1,NG,INP,0.64
194,2,OK,OK,0.00
194,3,OK,OTP,0.29
194,4,NG,OTP,0.41
195,1,NG,INP,0.70
195,2,OK,OK,0.00
195,3,NG,OTP,0.44
195,4,NG,OTP,0.61
196,1,NG,INP,0.75
196,2,OK,OK,0.00
196,3,NG,OTP,0.73
196,4,OK,OK,0.00
197,1,OK,INP,0.44
197,2,OK,OK,0.00
197,3,NG,OTP,0.76
197,4,OK,OK,0.00
198,1,NG,INP,0.59
198,2,OK,OK,0.00
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,OK,OK,0.00
199,2,OK,OK,0.00
199,3,OK,OK,0.00
199,4,OK,OTP,0.29
200,1,NG,INP,0.78
200,2,OK,OK,0.00
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,NG,SC,0.78
201,2,NG,SC,0.82
201,3,OK,OK,0.00
201,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,85,117
3+4,161,41

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,87,115,SC,7
1,87,115,INP,108
2,189,13,SC,5
2,189,13,INP,8
3,170,32,OTP,32
4,180,22,OTP,22

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,202,0.00,0.91,0.45,0.00,0.00,0.56,0.76,0.86,0.86
3+4,202,0.00,0.84,0.15,0.00,0.00,0.00,0.26,0.76,0.76

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,OK,INP,0.37,1448.92
1,NG,INP,0.77,0.00
2,NG,INP,0.79,0.00
3,NG,INP,0.73,0.00
4,NG,INP,0.84,0.00
5,OK,OK,0.00,0.00
6,NG,INP,0.85,0.00
7,OK,OK,0.00,0.00
8,NG,INP,0.54,0.00
9,OK,OK,0.00,0.00
10,OK,OK,0.00,0.00
11,OK,INP,0.37,0.00
12,NG,INP,0.68,0.00
13,OK,OK,0.00,0.00
14,OK,OK,0.00,0.00
15,NG,INP,0.76,0.00
16,NG,INP,0.82,0.00
17,NG,INP,0.45,0.00
18,NG,INP,0.57,0.00
19,OK,OK,0.00,0.00
20,NG,INP,0.84,0.00
21,NG,INP,0.78,0.00
22,NG,OTP,0.72,0.00
23,NG,INP,0.83,0.00
24,OK,OK,0.00,0.00
25,NG,OTP,0.77,0.00
26,NG,INP,0.82,0.00
27,NG,INP,0.74,0.00
28,NG,OTP,0.61,0.00
29,OK,INP,0.25,0.00
30,NG,INP,0.58,0.00
31,NG,INP,0.80,0.00
32,NG,INP,0.83,0.00
33,OK,OK,0.00,0.00
34,NG,INP,0.76,0.00
35,NG,OTP,0.62,0.00
36,OK,OK,0.00,0.00
37,NG,SC,0.45,0.00
38,NG,INP,0.75,0.00
39,OK,OK,0.00,0.00
40,NG,OTP,0.75,0.00
41,NG,INP,0.65,0.00
42,NG,INP,0.80,0.00
43,NG,OTP,0.73,0.00
44,NG,INP,0.53,0.00
45,NG,INP,0.82,0.00
46,NG,INP,0.59,0.00
47,NG,INP,0.78,0.00
48,NG,INP,0.69,0.00
49,OK,INP,0.29,0.00
50,NG,INP,0.73,0.00
51,OK,OK,0.00,0.00
52,NG,OTP,0.62,0.00
53,OK,OK,0.00,0.00
54,NG,INP,0.56,0.00
55,NG,INP,0.47,0.00
56,NG,INP,0.84,0.00
57,NG,INP,0.89,0.00
58,NG,INP,0.81,0.00
59,OK,OTP,0.30,0.00
60,NG,INP,0.81,0.00
61,NG,INP,0.68,0.00
62,NG,INP,0.76,0.00
63,NG,INP,0.79,0.00
64,NG,INP,0.72,0.00
65,OK,OK,0.00,0.00
66,OK,INP,0.25,0.00
67,NG,INP,0.65,0.00
68,NG,INP,0.61,0.00
69,OK,INP,0.28,0.00
70,NG,INP,0.50,0.00
71,NG,OTP,0.79,0.00
72,NG,SC,0.84,0.00
73,NG,INP,0.81,0.00
74,NG,INP,0.63,0.00
75,OK,OK,0.00,0.00
76,NG,OTP,0.80,0.00
77,NG,INP,0.88,0.00
78,OK,OK,0.00,0.00
79,NG,SC,0.86,0.00
80,NG,INP,0.85,0.00
81,NG,INP,0.60,0.00
82,NG,INP,0.68,0.00
83,NG,OTP,0.66,0.00
84,OK,OK,0.00,0.00
85,OK,OK,0.00,0.00
86,NG,INP,0.77,0.00
87,OK,OTP,0.26,0.00
88,OK,OK,0.00,0.00
89,NG,INP,0.86,0.00
90,OK,OK,0.00,0.00
91,OK,OK,0.00,0.00
92,OK,INP,0.42,0.00
93,NG,INP,0.66,0.00
94,NG,INP,0.78,0.00
95,OK,INP,0.37,0.00
96,NG,INP,0.77,0.00
97,NG,OTP,0.54,0.00
98,OK,OK,0.00,0.00
99,OK,OK,0.00,0.00
100,OK,OK,0.00,0.00
101,NG,INP,0.47,0.00
102,NG,SC,0.87,0.00
103,OK,OK,0.00,0.00
104,NG,OTP,0.57,0.00
105,OK,INP,0.35,0.00
106,NG,INP,0.65,0.00
107,NG,INP,0.90,0.00
108,NG,OTP,0.82,0.00
109,NG,INP,0.75,0.00
110,NG,INP,0.66,0.00
111,NG,OTP,0.78,0.00
112,NG,INP,0.86,0.00
113,NG,INP,0.79,0.00
114,NG,INP,0.77,0.00
115,OK,INP,0.27,0.00
116,OK,OK,0.00,0.00
117,NG,INP,0.55,0.00
118,OK,OK,0.00,0.00
119,OK,OK,0.00,0.00
120,NG,INP,0.78,0.00
121,NG,INP,0.81,0.00
122,NG,OTP,0.81,0.00
123,NG,INP,0.56,0.00
124,NG,INP,0.61,0.00
125,NG,INP,0.66,0.00
126,OK,OK,0.00,0.00
127,OK,OK,0.00,0.00
128,OK,OK,0.00,0.00
129,NG,OTP,0.54,0.00
130,NG,INP,0.81,0.00
131,OK,OK,0.00,0.00
132,NG,INP,0.61,0.00
133,NG,SC,0.88,0.00
134,NG,INP,0.86,0.00
135,NG,INP,0.63,0.00
136,NG,OTP,0.77,0.00
137,NG,INP,0.59,0.00
138,OK,OK,0.00,0.00
139,OK,OK,0.00,0.00
140,OK,INP,0.29,0.00
141,NG,INP,0.66,0.00
142,NG,OTP,0.71,0.00
143,NG,INP,0.73,0.00
144,NG,OTP,0.65,0.00
145,NG,OTP,0.64,0.00
146,NG,INP,0.67,0.00
147,OK,OK,0.00,0.00
148,OK,OTP,0.34,0.00
149,OK,OK,0.00,0.00
150,OK,INP,0.35,0.00
151,NG,INP,0.85,0.00
152,NG,OTP,0.84,0.00
153,NG,INP,0.75,0.00
154,NG,INP,0.54,0.00
155,OK,OK,0.00,0.00
156,NG,OTP,0.72,0.00
157,NG,INP,0.65,0.00
158,OK,OK,0.00,0.00
159,OK,OK,0.00,0.00
160,NG,INP,0.76,0.00
161,OK,OK,0.00,0.00
162,NG,INP,0.83,0.00
163,NG,INP,0.85,0.00
164,OK,OK,0.00,0.00
165,NG,INP,0.72,0.00
166,OK,OK,0.00,0.00
167,NG,OTP,0.78,0.00
168,OK,OK,0.00,0.00
169,NG,INP,0.91,0.00
170,OK,OTP,0.32,0.00
171,NG,INP,0.64,0.00
172,OK,OK,0.00,0.00
173,OK,OK,0.00,1467.45
174,NG,INP,0.74,0.00
175,NG,INP,0.89,0.00
176,NG,INP,0.78,0.00
177,NG,INP,0.76,0.00
178,OK,OTP,0.30,0.00
179,OK,INP,0.40,0.00
180,NG,OTP,0.67,0.00
181,OK,OK,0.00,0.00
182,OK,OK,0.00,0.00
183,NG,INP,0.53,0.00
184,NG,OTP,0.72,0.00
185,OK,OK,0.00,0.00
186,OK,INP,0.38,0.00
187,NG,INP,0.57,0.00
188,OK,INP,0.25,0.00
189,NG,SC,0.84,0.00
190,NG,INP,0.80,0.00
191,NG,INP,0.71,0.00
192,NG,INP,0.87,0.00
193,NG,OTP,0.51,0.00
194,NG,INP,0.64,0.00
195,NG,INP,0.70,0.00
196,NG,INP,0.75,0.00
197,NG,OTP,0.76,0.00
198,NG,INP,0.59,0.00
199,OK,OTP,0.29,0.00
200,NG,INP,0.78,0.00
201,NG,SC,0.82,0.00

==== 總體統計 ====
總樣品數,202
OK數量,69
NG數量,133
不良率(%),65.84

==== 瑕疵統計 ====
瑕疵類型,數量,比例
INP,99,0.74
OTP,27,0.20
SC,7,0.05

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
INP,114,0.25,0.91,0.67,0.29,0.58,0.72,0.80,0.87,0.90,0.42
OK,48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
OTP,33,0.26,0.84,0.63,0.29,0.54,0.67,0.77,0.82,0.84,0.35
SC,7,0.45,0.88,0.79,0.45,0.82,0.84,0.87,0.88,0.88,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
INP,0.00,1.00,1.00,0.87,0.93
INP,0.05,1.00,1.00,0.87,0.93
INP,0.10,1.00,1.00,0.87,0.93
INP,0.15,1.00,1.00,0.87,0.93
INP,0.20,1.00,1.00,0.87,0.93
INP,0.25,1.00,1.00,0.87,0.93
INP,0.30,1.00,0.53,0.93,0.96
INP,0.35,1.00,0.47,0.94,0.97
INP,0.40,1.00,0.13,0.98,0.99
INP,0.45,1.00,0.00,1.00,1.00
INP,0.50,0.96,0.00,0.96,0.98
INP,0.55,0.91,0.00,0.92,0.95
INP,0.60,0.82,0.00,0.84,0.90
INP,0.65,0.72,0.00,0.75,0.84
INP,0.70,0.62,0.00,0.67,0.76
INP,0.75,0.52,0.00,0.58,0.68
INP,0.80,0.29,0.00,0.39,0.45
INP,0.85,0.11,0.00,0.23,0.20
INP,0.90,0.01,0.00,0.14,0.02
INP,0.95,0.00,0.00,0.13,0.00
OK,0.00,0.00,1.00,0.00,0.00
OK,0.05,0.00,0.00,1.00,0.00
OK,0.10,0.00,0.00,1.00,0.00
OK,0.15,0.00,0.00,1.00,0.00
OK,0.20,0.00,0.00,1.00,0.00
OK,0.25,0.00,0.00,1.00,0.00
OK,0.30,0.00,0.00,1.00,0.00
OK,0.35,0.00,0.00,1.00,0.00
OK,0.40,0.00,0.00,1.00,0.00
OK,0.45,0.00,0.00,1.00,0.00
OK,0.50,0.00,0.00,1.00,0.00
OK,0.55,0.00,0.00,1.00,0.00
OK,0.60,0.00,0.00,1.00,0.00
OK,0.65,0.00,0.00,1.00,0.00
OK,0.70,0.00,0.00,1.00,0.00
OK,0.75,0.00,0.00,1.00,0.00
OK,0.80,0.00,0.00,1.00,0.00
OK,0.85,0.00,0.00,1.00,0.00
OK,0.90,0.00,0.00,1.00,0.00
OK,0.95,0.00,0.00,1.00,0.00
OTP,0.00,1.00,1.00,0.82,0.90
OTP,0.05,1.00,1.00,0.82,0.90
OTP,0.10,1.00,1.00,0.82,0.90
OTP,0.15,1.00,1.00,0.82,0.90
OTP,0.20,1.00,1.00,0.82,0.90
OTP,0.25,1.00,1.00,0.82,0.90
OTP,0.30,1.00,0.50,0.91,0.95
OTP,0.35,1.00,0.00,1.00,1.00
OTP,0.40,1.00,0.00,1.00,1.00
OTP,0.45,1.00,0.00,1.00,1.00
OTP,0.50,1.00,0.00,1.00,1.00
OTP,0.55,0.89,0.00,0.91,0.94
OTP,0.60,0.85,0.00,0.88,0.92
OTP,0.65,0.67,0.00,0.73,0.80
OTP,0.70,0.59,0.00,0.67,0.74
OTP,0.75,0.41,0.00,0.52,0.58
OTP,0.80,0.15,0.00,0.30,0.26
OTP,0.85,0.00,0.00,0.18,0.00
OTP,0.90,0.00,0.00,0.18,0.00
OTP,0.95,0.00,0.00,0.18,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
INP,0.42,99,0,15,0,1.00,1.00,1.00
OK,0.00,0,48,0,0,0.00,0.00,0.00
OTP,0.35,27,0,6,0,1.00,1.00,1.00
SC,0.00,7,0,0,0,1.00,1.00,0.00
