
==== 1+2站/3+4站合併結果 ====
樣品ID,組別,合併結果,分數,瑕疵名稱
128,2,NG,dirty,0.70
128,3,OK,OK,0.00
128,4,OK,OK,0.00
129,1,OK,OK,0.00
129,2,NG,dirty,0.61
129,3,OK,OK,0.00
129,4,OK,OK,0.00
130,1,NG,bp,0.79
130,2,OK,OK,0.00
130,3,OK,OK,0.00
130,4,OK,OK,0.00
131,1,NG,bp,0.76
131,2,NG,bp,0.73
131,3,OK,OK,0.00
131,4,OK,OK,0.00
132,1,NG,dirty,0.82
132,2,NG,dirty,0.82
132,3,OK,OK,0.00
132,4,OK,OK,0.00
133,1,OK,OK,0.00
133,2,OK,OK,0.00
133,3,OK,OK,0.00
133,4,OK,OK,0.00
134,1,OK,OK,0.00
134,2,NG,bp,0.81
134,3,OK,OK,0.00
134,4,OK,OK,0.00
135,1,NG,dirty,0.73
135,2,NG,dirty,0.64
135,3,OK,OK,0.00
135,4,OK,OK,0.00
136,1,OK,OK,0.00
136,2,OK,OK,0.00
136,3,OK,OK,0.00
136,4,OK,OK,0.00
137,1,NG,bp,0.66
137,2,NG,bp,0.71
137,3,OK,OK,0.00
137,4,OK,OK,0.00
138,1,OK,dirty,0.34
138,2,NG,bp,0.40
138,3,OK,OK,0.00
138,4,OK,OK,0.00
139,1,NG,dirty,0.70
139,2,OK,bp,0.37
139,3,OK,OK,0.00
139,4,OK,OK,0.00
140,1,NG,bp,0.71
140,2,OK,OK,0.00
140,3,OK,OK,0.00
140,4,OK,OK,0.00
141,1,NG,dirty,0.70
141,2,OK,OK,0.00
141,3,OK,OK,0.00
141,4,OK,OK,0.00
142,1,NG,bp,0.85
142,2,NG,dirty,0.66
142,3,OK,OK,0.00
142,4,OK,OK,0.00
143,1,NG,dirty,0.67
143,2,OK,OK,0.00
143,3,OK,OK,0.00
143,4,OK,OK,0.00
144,1,NG,dirty,0.70
144,2,NG,dirty,0.59
144,3,OK,OK,0.00
144,4,OK,OK,0.00
145,1,OK,dirty,0.33
145,2,OK,OK,0.00
145,3,OK,OK,0.00
145,4,OK,OK,0.00
146,1,NG,bp,0.83
146,2,OK,OK,0.00
146,3,OK,OK,0.00
146,4,OK,OK,0.00
147,1,NG,bp,0.83
147,2,NG,bp,0.60
147,3,OK,OK,0.00
147,4,OK,OK,0.00
148,1,OK,OK,0.00
148,2,OK,dirty,0.33
148,3,OK,OK,0.00
148,4,OK,OK,0.00
149,1,NG,bp,0.72
149,2,NG,bp,0.64
149,3,OK,OK,0.00
149,4,OK,OK,0.00
150,1,NG,bp,0.50
150,2,OK,OK,0.00
150,3,OK,OK,0.00
150,4,OK,OK,0.00
151,1,NG,bp,0.77
151,2,NG,bp,0.77
151,3,OK,OK,0.00
151,4,OK,OK,0.00
152,1,NG,bp,0.71
152,2,NG,bp,0.54
152,3,OK,OK,0.00
152,4,OK,OK,0.00
153,1,NG,bp,0.83
153,2,NG,dirty,0.46
153,3,OK,OK,0.00
153,4,OK,OK,0.00
154,1,NG,bp,0.73
154,2,NG,bp,0.76
154,3,OK,OK,0.00
154,4,OK,OK,0.00
155,1,NG,bp,0.80
155,2,NG,bp,0.81
155,3,OK,OK,0.00
155,4,OK,OK,0.00
156,1,NG,bp,0.82
156,2,NG,bp,0.75
156,3,OK,OK,0.00
156,4,OK,OK,0.00
157,1,NG,bp,0.77
157,2,NG,bp,0.81
157,3,OK,OK,0.00
157,4,OK,OK,0.00
158,1,NG,bp,0.75
158,2,NG,bp,0.72
158,3,OK,OK,0.00
158,4,OK,OK,0.00
159,1,OK,OK,0.00
159,2,OK,OK,0.00
159,3,OK,OK,0.00
159,4,OK,OK,0.00
160,1,NG,bp,0.75
160,2,NG,bp,0.43
160,3,OK,OK,0.00
160,4,OK,OK,0.00
161,1,NG,bp,0.79
161,2,OK,bp,0.32
161,3,OK,OK,0.00
161,4,OK,OK,0.00
162,1,NG,bp,0.68
162,2,NG,bp,0.73
162,3,OK,OK,0.00
162,4,OK,OK,0.00
163,1,NG,bp,0.77
163,2,NG,bp,0.74
163,3,OK,OK,0.00
163,4,OK,OK,0.00
164,1,NG,bp,0.83
164,2,NG,bp,0.84
164,3,OK,OK,0.00
164,4,OK,OK,0.00
165,1,NG,dirty,0.48
165,2,OK,OK,0.00
165,3,OK,OK,0.00
165,4,OK,OK,0.00
166,1,NG,bp,0.82
166,2,OK,OK,0.00
166,3,OK,OK,0.00
166,4,OK,OK,0.00
167,1,NG,bp,0.80
167,2,NG,dirty,0.70
167,3,OK,OK,0.00
167,4,OK,OK,0.00
168,1,NG,bp,0.84
168,2,NG,dirty,0.65
168,3,OK,OK,0.00
168,4,OK,OK,0.00
169,1,NG,bp,0.80
169,2,NG,bp,0.67
169,3,OK,OK,0.00
169,4,OK,OK,0.00
170,1,OK,OK,0.00
170,2,NG,bp,0.80
170,3,OK,OK,0.00
170,4,OK,OK,0.00
171,1,OK,OK,0.00
171,2,NG,bp,0.84
171,3,OK,OK,0.00
171,4,OK,OK,0.00
172,1,NG,dirty,0.80
172,2,NG,dirty,0.83
172,3,OK,OK,0.00
172,4,OK,OK,0.00
173,1,OK,OK,0.00
173,2,NG,bp,0.47
173,3,OK,OK,0.00
173,4,OK,OK,0.00
174,1,NG,dirty,0.81
174,2,NG,bp,0.84
174,3,OK,OK,0.00
174,4,OK,OK,0.00
175,1,NG,bp,0.82
175,2,NG,bp,0.76
175,3,OK,OK,0.00
175,4,OK,OK,0.00
176,1,NG,bp,0.64
176,2,NG,bp,0.70
176,3,OK,OK,0.00
176,4,OK,OK,0.00
177,1,NG,bp,0.83
177,2,NG,bp,0.85
177,3,OK,OK,0.00
177,4,OK,OK,0.00
178,1,NG,bp,0.85
178,2,NG,bp,0.80
178,3,OK,OK,0.00
178,4,OK,OK,0.00
179,1,NG,bp,0.58
179,2,NG,bp,0.49
179,3,OK,OK,0.00
179,4,OK,OK,0.00
180,1,NG,dirty,0.84
180,2,OK,OK,0.00
180,3,OK,OK,0.00
180,4,OK,OK,0.00
181,1,NG,wr,0.84
181,2,NG,wr,0.78
181,3,OK,OK,0.00
181,4,OK,OK,0.00
182,1,NG,bp,0.82
182,2,NG,bp,0.82
182,3,OK,OK,0.00
182,4,OK,OK,0.00
183,1,NG,bp,0.82
183,2,NG,bp,0.83
183,3,OK,OK,0.00
183,4,OK,OK,0.00
184,1,NG,dirty,0.45
184,2,NG,dirty,0.47
184,3,OK,OK,0.00
184,4,OK,OK,0.00
185,1,NG,bp,0.83
185,2,NG,bp,0.56
185,3,OK,OK,0.00
185,4,OK,OK,0.00
186,1,NG,bp,0.83
186,2,NG,bp,0.83
186,3,OK,OK,0.00
186,4,OK,OK,0.00
187,1,NG,wr,0.85
187,2,NG,wr,0.84
187,3,OK,OK,0.00
187,4,OK,OK,0.00
188,1,NG,bp,0.70
188,2,NG,bp,0.66
188,3,OK,OK,0.00
188,4,OK,OK,0.00
189,1,NG,bp,0.57
189,2,NG,bp,0.63
189,3,OK,OK,0.00
189,4,OK,OK,0.00
190,1,NG,dirty,0.68
190,2,NG,dirty,0.79
190,3,OK,OK,0.00
190,4,OK,OK,0.00
191,1,NG,bp,0.61
191,2,NG,dirty,0.76
191,3,OK,OK,0.00
191,4,OK,OK,0.00
192,1,NG,bp,0.84
192,2,NG,bp,0.85
192,3,OK,OK,0.00
192,4,OK,OK,0.00
193,1,NG,bp,0.65
193,2,NG,bp,0.81
193,3,OK,OK,0.00
193,4,OK,OK,0.00
194,1,NG,bp,0.85
194,2,NG,bp,0.82
194,3,OK,OK,0.00
194,4,OK,OK,0.00
195,1,NG,bp,0.51
195,2,NG,bp,0.77
195,3,OK,OK,0.00
195,4,OK,OK,0.00
196,1,NG,bp,0.64
196,2,OK,OK,0.00
196,3,OK,OK,0.00
196,4,OK,OK,0.00
197,1,NG,bp,0.84
197,2,NG,bp,0.85
197,3,OK,OK,0.00
197,4,OK,OK,0.00
198,1,OK,OK,0.00
198,2,OK,OK,0.00
198,3,OK,OK,0.00
198,4,OK,OK,0.00
199,1,NG,bp,0.71
199,2,NG,bp,0.71
199,3,OK,OK,0.00
199,4,OK,OK,0.00
200,1,NG,bp,0.73
200,2,NG,bp,0.64
200,3,OK,OK,0.00
200,4,OK,OK,0.00
201,1,OK,OK,0.00
201,2,NG,bp,0.79
201,3,OK,OK,0.00
201,4,OK,OK,0.00
202,1,NG,bp,0.75
202,2,NG,bp,0.61
202,3,OK,OK,0.00
202,4,OK,OK,0.00
203,1,NG,bp,0.83
203,2,NG,bp,0.82
203,3,OK,OK,0.00
203,4,OK,OK,0.00
204,1,NG,dirty,0.60
204,2,NG,bp,0.60
204,3,OK,OK,0.00
204,4,OK,OK,0.00
205,1,NG,bp,0.70
205,2,NG,bp,0.44
205,3,OK,OK,0.00
205,4,OK,OK,0.00

==== 合併組別OK/NG統計 ====
組別,OK數量,NG數量
1+2,15,191
3+4,206,0

==== 站點統計 ====
站點,OK數量,NG數量,瑕疵類型,瑕疵數量
1,32,174,bp,133
1,32,174,dirty,35
1,32,174,wr,6
2,54,152,bp,109
2,54,152,dirty,36
2,54,152,wr,7
3,206,0,無,0
4,206,0,無,0

==== 合併組別分數分布統計 ====
組別,樣本數,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,推薦閥值
1+2,206,0.00,0.87,0.70,0.00,0.70,0.78,0.82,0.85,0.85
3+4,206,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== 樣品統計 ====
樣品ID,結果,瑕疵類型,瑕疵分數,超時
0,NG,bp,0.76,0.00
1,NG,bp,0.81,0.00
2,NG,dirty,0.53,0.00
3,NG,dirty,0.81,0.00
4,NG,dirty,0.80,0.00
5,NG,wr,0.86,0.00
6,NG,bp,0.82,0.00
7,NG,dirty,0.81,0.00
8,NG,bp,0.85,0.00
9,NG,bp,0.64,0.00
10,NG,bp,0.73,0.00
11,NG,bp,0.63,0.00
12,NG,bp,0.82,0.00
13,NG,bp,0.84,0.00
14,NG,bp,0.76,0.00
15,NG,dirty,0.79,0.00
16,NG,bp,0.82,0.00
17,NG,bp,0.81,0.00
18,NG,bp,0.82,0.00
19,NG,dirty,0.46,0.00
20,OK,dirty,0.35,0.00
21,NG,bp,0.81,0.00
22,NG,bp,0.85,0.00
23,NG,bp,0.76,0.00
24,NG,dirty,0.82,0.00
25,NG,bp,0.83,0.00
26,NG,bp,0.82,0.00
27,NG,bp,0.80,0.00
28,OK,OK,0.00,0.00
29,NG,bp,0.81,0.00
30,NG,bp,0.80,0.00
31,NG,bp,0.85,0.00
32,NG,dirty,0.85,0.00
33,NG,bp,0.42,0.00
34,OK,OK,0.00,0.00
35,NG,bp,0.80,0.00
36,NG,bp,0.83,0.00
37,NG,dirty,0.50,0.00
38,NG,wr,0.87,0.00
39,NG,bp,0.83,0.00
40,NG,bp,0.79,0.00
41,NG,bp,0.73,0.00
42,NG,dirty,0.82,0.00
43,NG,bp,0.83,0.00
44,NG,bp,0.82,0.00
45,NG,bp,0.84,0.00
46,NG,bp,0.82,0.00
47,NG,bp,0.55,0.00
48,NG,bp,0.51,0.00
49,NG,dirty,0.74,0.00
50,NG,bp,0.54,0.00
51,NG,bp,0.76,0.00
52,NG,bp,0.74,0.00
53,NG,bp,0.76,0.00
54,NG,dirty,0.62,0.00
55,NG,bp,0.80,0.00
56,NG,dirty,0.80,0.00
57,NG,bp,0.81,0.00
58,NG,dirty,0.85,0.00
59,NG,bp,0.77,0.00
60,NG,bp,0.86,0.00
61,OK,OK,0.00,0.00
62,NG,bp,0.79,0.00
63,NG,bp,0.76,0.00
64,OK,OK,0.00,0.00
65,NG,bp,0.74,0.00
66,NG,bp,0.71,0.00
67,NG,bp,0.77,0.00
68,NG,bp,0.78,0.00
69,NG,dirty,0.87,0.00
70,NG,bp,0.70,0.00
71,NG,bp,0.76,0.00
72,NG,bp,0.82,0.00
73,NG,bp,0.70,0.00
74,NG,bp,0.84,0.00
75,NG,bp,0.74,0.00
76,NG,bp,0.79,0.00
77,NG,bp,0.82,0.00
78,OK,OK,0.00,0.00
79,NG,dirty,0.65,0.00
80,NG,bp,0.81,0.00
81,NG,bp,0.50,0.00
82,NG,bp,0.74,0.00
83,OK,OK,0.00,0.00
84,NG,bp,0.73,0.00
85,NG,bp,0.67,0.00
86,NG,dirty,0.66,0.00
87,NG,dirty,0.79,0.00
88,NG,bp,0.44,0.00
89,NG,bp,0.67,0.00
90,OK,OK,0.00,0.00
91,NG,bp,0.73,0.00
92,NG,bp,0.85,0.00
93,NG,bp,0.82,0.00
94,NG,dirty,0.75,0.00
95,NG,bp,0.84,0.00
96,NG,bp,0.87,0.00
97,NG,bp,0.76,0.00
98,NG,dirty,0.59,0.00
99,NG,dirty,0.76,0.00
100,NG,bp,0.83,0.00
101,NG,dirty,0.81,0.00
102,NG,bp,0.71,0.00
103,NG,dirty,0.82,0.00
104,NG,bp,0.80,0.00
105,NG,bp,0.72,0.00
106,NG,bp,0.68,0.00
107,NG,dirty,0.64,0.00
108,NG,bp,0.77,0.00
109,NG,bp,0.81,0.00
110,NG,dirty,0.82,0.00
111,NG,bp,0.76,0.00
112,NG,bp,0.81,0.00
113,NG,bp,0.71,0.00
114,NG,bp,0.85,0.00
115,NG,bp,0.78,0.00
116,NG,bp,0.84,0.00
117,NG,dirty,0.54,0.00
118,OK,OK,0.00,0.00
119,NG,bp,0.84,0.00
120,NG,bp,0.63,0.00
121,NG,bp,0.73,0.00
122,NG,bp,0.82,0.00
123,NG,bp,0.81,0.00
124,NG,dirty,0.85,0.00
125,NG,dirty,0.49,0.00
126,NG,bp,0.81,0.00
127,NG,bp,0.76,0.00
128,NG,dirty,0.82,0.00
129,NG,dirty,0.61,0.00
130,NG,bp,0.79,0.00
131,NG,bp,0.76,0.00
132,NG,dirty,0.82,0.00
133,OK,OK,0.00,0.00
134,NG,bp,0.81,0.00
135,NG,dirty,0.73,0.00
136,OK,OK,0.00,0.00
137,NG,bp,0.71,0.00
138,NG,bp,0.40,0.00
139,NG,dirty,0.70,0.00
140,NG,bp,0.71,0.00
141,NG,dirty,0.70,0.00
142,NG,bp,0.85,0.00
143,NG,dirty,0.67,0.00
144,NG,dirty,0.70,0.00
145,OK,dirty,0.33,631.41
146,NG,bp,0.83,0.00
147,NG,bp,0.83,0.00
148,OK,dirty,0.33,1294.57
149,NG,bp,0.72,0.00
150,NG,bp,0.50,0.00
151,NG,bp,0.77,0.00
152,NG,bp,0.71,0.00
153,NG,bp,0.83,0.00
154,NG,bp,0.76,0.00
155,NG,bp,0.81,0.00
156,NG,bp,0.82,0.00
157,NG,bp,0.81,0.00
158,NG,bp,0.75,0.00
159,OK,OK,0.00,763.14
160,NG,bp,0.75,0.00
161,NG,bp,0.79,0.00
162,NG,bp,0.73,0.00
163,NG,bp,0.77,0.00
164,NG,bp,0.84,0.00
165,NG,dirty,0.48,0.00
166,NG,bp,0.82,0.00
167,NG,bp,0.80,0.00
168,NG,bp,0.84,0.00
169,NG,bp,0.80,0.00
170,NG,bp,0.80,0.00
171,NG,bp,0.84,0.00
172,NG,dirty,0.83,0.00
173,NG,bp,0.47,0.00
174,NG,bp,0.84,0.00
175,NG,bp,0.82,0.00
176,NG,bp,0.70,0.00
177,NG,bp,0.85,0.00
178,NG,bp,0.85,0.00
179,NG,bp,0.58,0.00
180,NG,dirty,0.84,0.00
181,NG,wr,0.84,0.00
182,NG,bp,0.82,0.00
183,NG,bp,0.83,0.00
184,NG,dirty,0.47,0.00
185,NG,bp,0.83,0.00
186,NG,bp,0.83,0.00
187,NG,wr,0.85,0.00
188,NG,bp,0.70,0.00
189,NG,bp,0.63,0.00
190,NG,dirty,0.79,0.00
191,NG,dirty,0.76,0.00
192,NG,bp,0.85,0.00
193,NG,bp,0.81,0.00
194,NG,bp,0.85,0.00
195,NG,bp,0.77,0.00
196,NG,bp,0.64,0.00
197,NG,bp,0.85,0.00
198,OK,OK,0.00,0.00
199,NG,bp,0.71,0.00
200,NG,bp,0.73,0.00
201,NG,bp,0.79,0.00
202,NG,bp,0.75,0.00
203,NG,bp,0.83,0.00
204,NG,dirty,0.60,0.00
205,NG,bp,0.70,0.00

==== 總體統計 ====
總樣品數,206
OK數量,15
NG數量,191
不良率(%),92.72

==== 瑕疵統計 ====
瑕疵類型,數量,比例
bp,144,0.75
dirty,43,0.23
wr,4,0.02

==== 分數分布分析 ====
瑕疵類型,樣本數量,最小值,最大值,平均值,5%分位數,25%分位數,中位數,75%分位數,95%分位數,99%分位數,推薦閾值
bp,144,0.40,0.87,0.76,0.54,0.73,0.80,0.82,0.85,0.86,0.00
dirty,46,0.33,0.87,0.69,0.35,0.60,0.74,0.82,0.85,0.87,0.36
wr,4,0.84,0.87,0.85,0.84,0.84,0.85,0.87,0.87,0.87,0.00
OK,12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00

==== ROC曲線數據 ====
瑕疵類型,閾值,真陽性率,假陽性率,準確率,F1分數
bp,0.00,1.00,0.00,1.00,1.00
bp,0.05,1.00,0.00,1.00,1.00
bp,0.10,1.00,0.00,1.00,1.00
bp,0.15,1.00,0.00,1.00,1.00
bp,0.20,1.00,0.00,1.00,1.00
bp,0.25,1.00,0.00,1.00,1.00
bp,0.30,1.00,0.00,1.00,1.00
bp,0.35,1.00,0.00,1.00,1.00
bp,0.40,1.00,0.00,1.00,1.00
bp,0.45,0.98,0.00,0.98,0.99
bp,0.50,0.97,0.00,0.97,0.98
bp,0.55,0.94,0.00,0.94,0.97
bp,0.60,0.93,0.00,0.93,0.96
bp,0.65,0.90,0.00,0.90,0.95
bp,0.70,0.87,0.00,0.87,0.93
bp,0.75,0.68,0.00,0.68,0.81
bp,0.80,0.49,0.00,0.49,0.66
bp,0.85,0.06,0.00,0.06,0.11
bp,0.90,0.00,0.00,0.00,0.00
bp,0.95,0.00,0.00,0.00,0.00
dirty,0.00,1.00,1.00,0.93,0.97
dirty,0.05,1.00,1.00,0.93,0.97
dirty,0.10,1.00,1.00,0.93,0.97
dirty,0.15,1.00,1.00,0.93,0.97
dirty,0.20,1.00,1.00,0.93,0.97
dirty,0.25,1.00,1.00,0.93,0.97
dirty,0.30,1.00,1.00,0.93,0.97
dirty,0.35,1.00,0.33,0.98,0.99
dirty,0.40,1.00,0.00,1.00,1.00
dirty,0.45,1.00,0.00,1.00,1.00
dirty,0.50,0.91,0.00,0.91,0.95
dirty,0.55,0.84,0.00,0.85,0.91
dirty,0.60,0.79,0.00,0.80,0.88
dirty,0.65,0.70,0.00,0.72,0.82
dirty,0.70,0.58,0.00,0.61,0.74
dirty,0.75,0.51,0.00,0.54,0.68
dirty,0.80,0.40,0.00,0.43,0.57
dirty,0.85,0.05,0.00,0.11,0.09
dirty,0.90,0.00,0.00,0.07,0.00
dirty,0.95,0.00,0.00,0.07,0.00

==== 混淆矩陣（使用推薦閾值）====
瑕疵類型,閾值,真陽性(TP),假陽性(FP),真陰性(TN),假陰性(FN),準確率,靈敏度,特異度
bp,0.00,144,0,0,0,1.00,1.00,0.00
dirty,0.36,43,0,3,0,1.00,1.00,1.00
wr,0.00,4,0,0,0,1.00,1.00,0.00
OK,0.00,0,12,0,0,0.00,0.00,0.00
